,Name,Longitudinal Bar Material,Tie Bar Material,Top Cover,Bottom Cover,Top I-End Area,Top J-End Area,Bottom I-End Area,Bottom J-End Area
0,B2040,Rebar,Rebar,0.06,0.06,0.0,0.0,0.0,0.0
1,B2540,Rebar,Rebar,0.06,0.06,0.0,0.0,0.0,0.0
2,B3050,Rebar,Rebar,0.06,0.06,0.0,0.0,0.0,0.0
3,B3060,Rebar,Rebar,0.06,0.06,0.0,0.0,0.0,0.0
4,C3050,Rebar,Rebar,0.06,0.06,0.0,0.0,0.0,0.0
5,C4550,Rebar,Rebar,0.06,0.06,0.0,0.0,0.0,0.0
6,G3060,Rebar,Rebar,0.06,0.06,0.0,0.0,0.0,0.0
7,G4065,Rebar,Rebar,0.06,0.06,0.0,0.0,0.0,0.0
8,G4560,Rebar,Rebar,0.06,0.06,0.0,0.0,0.0,0.0
9,G4565,Rebar,Rebar,0.06,0.06,0.0,0.0,0.0,0.0
10,G5065,Rebar,Rebar,0.06,0.06,0.0,0.0,0.0,0.0
11,G6075,Rebar,Rebar,0.06,0.06,0.0,0.0,0.0,0.0
12,G6075-1,Rebar,Rebar,0.06,0.06,0.004941725244096745,0.004941725244096745,0.0022807962665061894,0.0022807962665061894
13,G6075-2,Rebar,Rebar,0.06,0.06,0.004941725244096745,0.004941725244096745,0.0026609289775905544,0.0026609289775905544
14,G6075-3,Rebar,Rebar,0.06,0.06,0.004561592533012379,0.004561592533012379,0.0022807962665061894,0.0022807962665061894
15,G6075-4,Rebar,Rebar,0.06,0.06,0.004181459821928014,0.004181459821928014,0.0019006635554218246,0.0019006635554218246
16,G6075-5,Rebar,Rebar,0.06,0.06,0.003801327110843649,0.003801327110843649,0.0019006635554218246,0.0019006635554218246
17,G4565-1,Rebar,Rebar,0.06,0.06,0.0034211943997592845,0.0034211943997592845,0.0015205308443374597,0.0015205308443374597
18,G4565-2,Rebar,Rebar,0.06,0.06,0.0034211943997592845,0.0034211943997592845,0.0019006635554218246,0.0019006635554218246
19,G6075-6,Rebar,Rebar,0.06,0.06,0.0034211943997592845,0.0034211943997592845,0.0015205308443374597,0.0015205308443374597
20,G4560-1,Rebar,Rebar,0.06,0.06,0.0034211943997592845,0.0034211943997592845,0.0030410616886749195,0.0030410616886749195
21,G4065-1,Rebar,Rebar,0.06,0.06,0.0030410616886749195,0.0030410616886749195,0.0015205308443374597,0.0015205308443374597
22,G6075-7,Rebar,Rebar,0.06,0.06,0.0030410616886749195,0.0030410616886749195,0.0026609289775905544,0.0026609289775905544
23,G5065-1,Rebar,Rebar,0.06,0.06,0.0030410616886749195,0.0030410616886749195,0.0015205308443374597,0.0015205308443374597
24,G6075-8,Rebar,Rebar,0.06,0.06,0.0026609289775905544,0.0026609289775905544,0.0015205308443374597,0.0015205308443374597
25,G4565-3,Rebar,Rebar,0.06,0.06,0.0026609289775905544,0.0026609289775905544,0.0015205308443374597,0.0015205308443374597
26,G4560-2,Rebar,Rebar,0.06,0.06,0.0026609289775905544,0.0026609289775905544,0.0022807962665061894,0.0022807962665061894
27,B3060-1,Rebar,Rebar,0.06,0.06,0.001701172421918873,0.001701172421918873,0.0008505862109594365,0.0008505862109594365
28,G4565-4,Rebar,Rebar,0.06,0.06,0.0022807962665061894,0.0022807962665061894,0.0011403981332530947,0.0011403981332530947
29,G4560-3,Rebar,Rebar,0.06,0.06,0.0022807962665061894,0.0022807962665061894,0.0011403981332530947,0.0011403981332530947
30,B3060-2,Rebar,Rebar,0.06,0.06,0.001701172421918873,0.001701172421918873,0.0005670574739729576,0.0005670574739729576
31,G4065-2,Rebar,Rebar,0.06,0.06,0.0019006635554218246,0.0019006635554218246,0.0011403981332530947,0.0011403981332530947
32,G4560-4,Rebar,Rebar,0.06,0.06,0.0019006635554218246,0.0019006635554218246,0.0015205308443374597,0.0015205308443374597
33,G5065-2,Rebar,Rebar,0.06,0.06,0.0019006635554218246,0.0019006635554218246,0.0011403981332530947,0.0011403981332530947
34,B3050-1,Rebar,Rebar,0.06,0.06,0.0014176436849323941,0.0014176436849323941,0.0005670574739729576,0.0005670574739729576
35,B3060-3,Rebar,Rebar,0.06,0.06,0.0014176436849323941,0.0014176436849323941,0.0005670574739729576,0.0005670574739729576
36,B3050-2,Rebar,Rebar,0.06,0.06,0.0014176436849323941,0.0014176436849323941,0.0008505862109594365,0.0008505862109594365
37,G6075-9,Rebar,Rebar,0.06,0.06,0.0015205308443374597,0.0015205308443374597,0.0015205308443374597,0.0015205308443374597
38,B3050-3,Rebar,Rebar,0.06,0.06,0.0011341149479459152,0.0011341149479459152,0.0008505862109594365,0.0008505862109594365
39,B3060-4,Rebar,Rebar,0.06,0.06,0.0011341149479459152,0.0011341149479459152,0.0005670574739729576,0.0005670574739729576
40,B3060-5,Rebar,Rebar,0.06,0.06,0.0011341149479459152,0.0011341149479459152,0.0008505862109594365,0.0008505862109594365
41,B2040-1,Rebar,Rebar,0.06,0.06,0.0011341149479459152,0.0011341149479459152,0.0008505862109594365,0.0008505862109594365
42,G3060-1,Rebar,Rebar,0.06,0.06,0.0015205308443374597,0.0015205308443374597,0.0007602654221687299,0.0007602654221687299
43,G3060-2,Rebar,Rebar,0.06,0.06,0.0011403981332530947,0.0011403981332530947,0.0011403981332530947,0.0011403981332530947
44,B2540-1,Rebar,Rebar,0.06,0.06,0.0005670574739729576,0.0005670574739729576,0.0005670574739729576,0.0005670574739729576
