,Name,Material,From File?,File Name,Section in File,Depth,Width,Rigid Zone?,Notional Size Type,Notional Auto Factor,Notional User Size,Area Modifier,As2 Modifier,As3 Modifier,J Modifier,I22 Modifier,I33 Modifier,Mass Modifier,Weight Modifier,Color,GUID,Notes
0,B2040,Concrete,No,,,0.4,0.2,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,91a24da9-37b6-499a-90bb-8f86cb0ded97,
1,B2540,Concrete,No,,,0.4,0.25,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Yellow,1d849a18-a986-47e2-8b13-2883ffd6091b,
2,B3050,Concrete,No,,,0.5,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Green,0d2b4784-9fc9-44a5-92e0-67dcaeff0db1,
3,B3060,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Magenta,bf9bddbb-32a8-4231-87af-bdca5295c94f,
4,C3050,Concrete,No,,,0.5,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Blue,d0090655-e0db-4078-8ce3-536df4598b6f,
5,C4550,Concrete,No,,,0.5,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,06bc79a6-d23b-49c0-b221-61e1f1d468df,
6,G3060,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Green,e5a6ae1e-6fdf-40fe-889b-7c9840704285,
7,G4065,Concrete,No,,,0.65,0.4,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Magenta,d335dbc3-4b47-4c34-b4c4-24699e08b860,
8,G4560,Concrete,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Blue,882e91d8-87d6-4d5f-8e45-3e1bd1cf801c,
9,G4565,Concrete,No,,,0.65,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,324a9279-3536-4d78-ab80-ea71dec0a0eb,
10,G5065,Concrete,No,,,0.65,0.5,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Gray8Dark,d7dc4c5e-b3bc-4ac1-bd1b-b229128d4f3e,
11,G6075,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Cyan,e24f0e14-439a-4049-a34c-7e6ef41fe99b,
12,K1,Concrete Kolom,No,,,0.8,0.6,No,Auto,1,,1,1,1,0.3,0.7,0.7,1,1,Cyan,96448efe-2a84-479c-a59e-14f60ea3d5b6,
13,K2,Concrete Kolom,No,,,0.8,0.6,No,Auto,1,,1,1,1,0.3,0.7,0.7,1,1,Red,0c03742c-e94d-4857-93b1-8399a7c1afda,
14,K3,Concrete Kolom,No,,,0.5,0.8,No,Auto,1,,1,1,1,0.3,0.7,0.7,1,1,Magenta,ce021b4e-02a2-435a-99e7-be9dc29a5c38,
15,K4,Concrete Kolom,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.3,0.7,0.7,1,1,Cyan,5baf64ab-59b4-4a96-b80f-8c3d5f73a8f2,
16,G6075-1,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
17,G6075-2,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
18,G6075-3,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
19,G6075-4,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
20,G6075-5,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
21,G4565-1,Concrete,No,,,0.65,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
22,G4565-2,Concrete,No,,,0.65,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
23,G6075-6,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
24,G4560-1,Concrete,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
25,G4065-1,Concrete,No,,,0.65,0.4,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
26,G6075-7,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
27,G5065-1,Concrete,No,,,0.65,0.5,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
28,G6075-8,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
29,G4565-3,Concrete,No,,,0.65,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
30,G4560-2,Concrete,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
31,B3060-1,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
32,G4565-4,Concrete,No,,,0.65,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
33,G4560-3,Concrete,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
34,B3060-2,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
35,G4065-2,Concrete,No,,,0.65,0.4,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
36,G4560-4,Concrete,No,,,0.6,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
37,G5065-2,Concrete,No,,,0.65,0.5,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
38,B3050-1,Concrete,No,,,0.5,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
39,B3060-3,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
40,B3050-2,Concrete,No,,,0.5,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
41,G6075-9,Concrete,No,,,0.75,0.6,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
42,B3050-3,Concrete,No,,,0.5,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
43,B3060-4,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
44,B3060-5,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
45,B2040-1,Concrete,No,,,0.4,0.2,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
46,G3060-1,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
47,G3060-2,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
48,B2540-1,Concrete,No,,,0.4,0.25,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,,,
