Name,Material,From File?,File Name,Section in File,Depth,Width,Rigid Zone?,Notional Size Type,Notional Auto Factor,Notional User Size,Area Modifier,As2 Modifier,As3 Modifier,J Modifier,I22 Modifier,I33 Modifier,Mass Modifier,Weight Modifier,Color,GUID,Notes
B2040,Concrete,No,,,0.4,0.2,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,91a24da9-37b6-499a-90bb-8f86cb0ded97,
B2540,Concrete,No,,,0.4,0.25,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Yellow,1d849a18-a986-47e2-8b13-2883ffd6091b,
B2540-1,Concrete,No,,,0.4,0.25,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Cyan,1d7f2ad8-65cd-4798-901d-ce61b41adc3a,
B3050,Concrete,No,,,0.5,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Green,0d2b4784-9fc9-44a5-92e0-67dcaeff0db1,
B3050-1,Concrete,No,,,0.5,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,fdb04011-98bd-4861-ab13-0c3bb763a8f6,
B3050-2,Concrete,No,,,0.5,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Cyan,a541cc81-b5e2-4ecd-88af-027af2701254,
B3050-3,Concrete,No,,,0.5,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,1436383,bec53402-d115-404d-89ee-5c0e3fd9e794,
B3060,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Magenta,bf9bddbb-32a8-4231-87af-bdca5295c94f,
B3060-1,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,786ef932-cd50-417b-90ce-c05069424431,
B3060-2,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Cyan,3b29a0a7-2b3e-4705-ad3b-d34bd6b3323d,
B3060-3,Concrete,No,,,0.6,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,6266992,3f4cca61-7f50-44c6-bdbf-5769b53fe053,
C3050,Concrete,No,,,0.5,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Blue,d0090655-e0db-4078-8ce3-536df4598b6f,
C3050-1,Concrete,No,,,0.5,0.3,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Magenta,04825298-4436-464e-bdde-ba4fec39bd08,
C4550,Concrete,No,,,0.5,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,06bc79a6-d23b-49c0-b221-61e1f1d468df,
C4550-1,Concrete,No,,,0.5,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Red,d3f2d39d-4f0c-4718-b693-4d87a368ff76,
C4550-2,Concrete,No,,,0.5,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Magenta,6f314e30-1477-4ee7-a27c-48828bda581a,
C4550-3,Concrete,No,,,0.5,0.45,No,Auto,1,,1,1,1,0.2,0.7,0.7,1,1,Yellow,0ef35f93-7aad-4c56-970e-3a5d23889bee,
